# created by LinkChecker at 2020-11-15 20:04:22+000
# Get the newest version at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/fileadmin/_migrated/news_uploads/observadores_unasur_01.jpg;https://www.smartmatic.com/us/media/36/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/observadores_unasur_01.jpg;1;21457;;-1;-1;0;0;10;
/fileadmin/_migrated/news_uploads/Donacion_Smartmatic_Cartagena11_01.jpg;https://www.smartmatic.com/us/media/36/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/Donacion_Smartmatic_Cartagena11_01.jpg;1;20709;;-1;-1;0;0;10;
/en/media/36/;https://www.smartmatic.com/us/media/36/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/36/;1;11399;EN;-1;-1;0;0;10;
https://www.smartmatic.com/pt/noticias/36/;https://www.smartmatic.com/us/media/36/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/36/;1;5022;;-1;-1;0;0;10;
https://www.smartmatic.com/fr/actualites/36/;https://www.smartmatic.com/us/media/36/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/36/;1;4932;;-1;-1;0;0;10;
https://www.smartmatic.com/es/noticias/36/;https://www.smartmatic.com/us/media/36/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/36/;1;4844;;-1;-1;0;0;10;
https://www.smartmatic.com/media/36/;https://www.smartmatic.com/us/media/36/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/36/;1;4762;;-1;-1;0;0;10;
/us/media/article/1298/;https://www.smartmatic.com/us/media/33/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1298/;1;20607;Carter states that the election process in Venezuela is “the best in the world”;0.0004508495330810547;37062;3.596839666366577;0;9;
/en/media/article/1298/;https://www.smartmatic.com/us/media/article/1298/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1298/;1;11511;EN;-1;-1;0;0;10;
https://www.smartmatic.com/pt/noticias/artigo/carter-declara-que-o-processo-eleitoral-na-venezuela-e-o-melhor-do-mundo/;https://www.smartmatic.com/us/media/article/1298/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/carter-declara-que-o-processo-eleitoral-na-venezuela-e-o-melhor-do-mundo/;1;5047;;-1;-1;0;0;10;
https://www.smartmatic.com/fr/actualites/article/carter-affirme-que-le-processus-electoral-du-venezuela-est-le-meilleur-du-monde/;https://www.smartmatic.com/us/media/article/1298/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/carter-affirme-que-le-processus-electoral-du-venezuela-est-le-meilleur-du-monde/;1;4872;;-1;-1;0;0;10;
https://www.smartmatic.com/es/noticias/articulo/carter-asevera-que-el-sistema-electoral-venezolano-es-el-mejor-en-el-mundo/;https://www.smartmatic.com/us/media/article/1298/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/carter-asevera-que-el-sistema-electoral-venezolano-es-el-mejor-en-el-mundo/;1;4703;;-1;-1;0;0;10;
https://www.smartmatic.com/media/article/carter-states-that-the-election-process-in-venezuela-is-the-best-in-the-world/;https://www.smartmatic.com/us/media/article/1298/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/carter-states-that-the-election-process-in-venezuela-is-the-best-in-the-world/;1;4538;;-1;-1;0;0;10;
/us/media/article/1297/;https://www.smartmatic.com/us/media/33/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1297/;1;21367;Smartmatic International Sues Dominion Voting Systems for Licensing Breach and Improper Business Practices;0.0004608631134033203;38124;3.493479013442993;0;9;
http://www.smartmatic.org/view/article/statement-by-smartmatic-international-corporation/;https://www.smartmatic.com/us/media/article/1297/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;http://www.smartmatic.org/view/article/statement-by-smartmatic-international-corporation/;1;23181;here;-1;-1;0;0;10;
/en/media/article/1297/;https://www.smartmatic.com/us/media/article/1297/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1297/;1;11759;EN;-1;-1;0;0;10;
https://www.smartmatic.com/pt/noticias/artigo/smartmatic-international-processa-a-dominion-voting-systems-por-violacao-de-licenciamento-e-praticas-de-negocios-abusivas/;https://www.smartmatic.com/us/media/article/1297/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/smartmatic-international-processa-a-dominion-voting-systems-por-violacao-de-licenciamento-e-praticas-de-negocios-abusivas/;1;5246;;-1;-1;0;0;10;
https://www.smartmatic.com/fr/actualites/article/smartmatic-international-attaque-dominion-voting-systems-en-justice-pour-rupture-daccord-de-licence-et-pratiques-commerciales-deloyales/;https://www.smartmatic.com/us/media/article/1297/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/smartmatic-international-attaque-dominion-voting-systems-en-justice-pour-rupture-daccord-de-licence-et-pratiques-commerciales-deloyales/;1;5015;;-1;-1;0;0;10;
https://www.smartmatic.com/es/noticias/articulo/smartmatic-international-demanda-a-dominion-voting-systems-por-incumplimiento-del-contrato-de-licencia-y-practicas-comerciales-inadecuadas/;https://www.smartmatic.com/us/media/article/1297/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/smartmatic-international-demanda-a-dominion-voting-systems-por-incumplimiento-del-contrato-de-licencia-y-practicas-comerciales-inadecuadas/;1;4782;;-1;-1;0;0;10;
https://www.smartmatic.com/media/article/smartmatic-international-sues-dominion-voting-systems-for-licensing-breach-and-improper-business-practices/;https://www.smartmatic.com/us/media/article/1297/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatic-international-sues-dominion-voting-systems-for-licensing-breach-and-improper-business-practices/;1;4588;;-1;-1;0;0;10;
/us/media/article/1293/;https://www.smartmatic.com/us/media/33/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1293/;1;22165;Statement by Smartmatic International Corporation;0.0004267692565917969;36759;3.389065980911255;0;9;
/en/media/article/1293/;https://www.smartmatic.com/us/media/article/1293/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1293/;1;11358;EN;-1;-1;0;0;10;
https://www.smartmatic.com/pt/noticias/artigo/declaracao-da-smartmatic-international-corporation/;https://www.smartmatic.com/us/media/article/1293/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/declaracao-da-smartmatic-international-corporation/;1;4916;;-1;-1;0;0;10;
https://www.smartmatic.com/fr/actualites/article/declaration-de-smartmatic-international-corporation/;https://www.smartmatic.com/us/media/article/1293/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/declaration-de-smartmatic-international-corporation/;1;4769;;-1;-1;0;0;10;
https://www.smartmatic.com/es/noticias/articulo/comunicado-de-smartmatic-international-corporation/;https://www.smartmatic.com/us/media/article/1293/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/comunicado-de-smartmatic-international-corporation/;1;4624;;-1;-1;0;0;10;
https://www.smartmatic.com/media/article/statement-by-smartmatic-international-corporation/;https://www.smartmatic.com/us/media/article/1293/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/statement-by-smartmatic-international-corporation/;1;4487;;-1;-1;0;0;10;
/us/media/article/1271/;https://www.smartmatic.com/us/media/33/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1271/;1;22865;Smartmatic wins Election Services in Brazil, the largest market in Latin America;0.0004551410675048828;37439;3.5907630920410156;0;9;
http://agiliseleicoes.engetec.it/;https://www.smartmatic.com/us/media/article/1271/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;http://agiliseleicoes.engetec.it/;1;22706;link;-1;-1;0;0;10;
/en/media/article/1271/;https://www.smartmatic.com/us/media/article/1271/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1271/;1;11545;EN;-1;-1;0;0;10;
https://www.smartmatic.com/pt/noticias/artigo/smartmatic-prove-servicos-de-eleicao-no-brasil-maior-mercado-na-america-latina/;https://www.smartmatic.com/us/media/article/1271/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/smartmatic-prove-servicos-de-eleicao-no-brasil-maior-mercado-na-america-latina/;1;5075;;-1;-1;0;0;10;
https://www.smartmatic.com/fr/actualites/article/smartmatic-remporte-le-contrat-des-services-electoraux-au-bresil-le-plus-grand-marche-d-amerique-latine/;https://www.smartmatic.com/us/media/article/1271/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/smartmatic-remporte-le-contrat-des-services-electoraux-au-bresil-le-plus-grand-marche-d-amerique-latine/;1;4876;;-1;-1;0;0;10;
https://www.smartmatic.com/es/noticias/articulo/smartmatic-gana-servicios-electorales-en-brasil-el-mercado-mas-grande-de-latinoamerica/;https://www.smartmatic.com/us/media/article/1271/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/smartmatic-gana-servicios-electorales-en-brasil-el-mercado-mas-grande-de-latinoamerica/;1;4695;;-1;-1;0;0;10;
https://www.smartmatic.com/media/article/smartmatic-wins-election-services-in-brazil-the-largest-market-in-latin-america/;https://www.smartmatic.com/us/media/article/1271/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatic-wins-election-services-in-brazil-the-largest-market-in-latin-america/;1;4528;;-1;-1;0;0;10;
/us/media/article/1269/;https://www.smartmatic.com/us/media/33/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1269/;1;23594;Ecuadorians endorse Smartmatic technology;0.0005044937133789062;35971;3.75058650970459;0;9;
/en/media/article/1269/;https://www.smartmatic.com/us/media/article/1269/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1269/;1;11253;EN;-1;-1;0;0;10;
https://www.smartmatic.com/pt/noticias/artigo/o-equador-envereda-pelo-caminho-rumo-as-eleicoes-computadorizadas/;https://www.smartmatic.com/us/media/article/1269/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/o-equador-envereda-pelo-caminho-rumo-as-eleicoes-computadorizadas/;1;4796;;-1;-1;0;0;10;
https://www.smartmatic.com/fr/actualites/article/1269/;https://www.smartmatic.com/us/media/article/1269/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/1269/;1;4696;;-1;-1;0;0;10;
https://www.smartmatic.com/es/noticias/articulo/1269/;https://www.smartmatic.com/us/media/article/1269/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/1269/;1;4597;;-1;-1;0;0;10;
https://www.smartmatic.com/media/article/ecuadorians-endorse-smartmatic-technology/;https://www.smartmatic.com/us/media/article/1269/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/ecuadorians-endorse-smartmatic-technology/;1;4468;;-1;-1;0;0;10;
/us/media/37/;https://www.smartmatic.com/us/media/33/;;200 OK;;;True;https://www.smartmatic.com/us/media/37/;1;24627;37;0.000438690185546875;39966;3.4959676265716553;0;9;
/fileadmin/_migrated/news_uploads/smartmatic.biometria.jpg;https://www.smartmatic.com/us/media/37/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/smartmatic.biometria.jpg;1;23409;;-1;-1;0;0;10;
/fileadmin/_migrated/news_uploads/smartmatic_saes2.jpg;https://www.smartmatic.com/us/media/37/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/smartmatic_saes2.jpg;1;22790;;-1;-1;0;0;10;
/fileadmin/_migrated/news_uploads/smartmatic.phillipines.jpg;https://www.smartmatic.com/us/media/37/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/smartmatic.phillipines.jpg;1;22038;;-1;-1;0;0;10;
/fileadmin/_migrated/news_uploads/smartmatic.saes.jpg;https://www.smartmatic.com/us/media/37/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/smartmatic.saes.jpg;1;21376;;-1;-1;0;0;10;
/fileadmin/_migrated/news_uploads/smartmatic_movilidad_01.JPG;https://www.smartmatic.com/us/media/37/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/smartmatic_movilidad_01.JPG;1;20698;;-1;-1;0;0;10;
/en/media/37/;https://www.smartmatic.com/us/media/37/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/37/;1;11399;EN;-1;-1;0;0;10;
https://www.smartmatic.com/pt/noticias/37/;https://www.smartmatic.com/us/media/37/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/37/;1;5022;;-1;-1;0;0;10;
https://www.smartmatic.com/fr/actualites/37/;https://www.smartmatic.com/us/media/37/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/37/;1;4932;;-1;-1;0;0;10;
https://www.smartmatic.com/es/noticias/37/;https://www.smartmatic.com/us/media/37/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/37/;1;4844;;-1;-1;0;0;10;
https://www.smartmatic.com/media/37/;https://www.smartmatic.com/us/media/37/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/37/;1;4762;;-1;-1;0;0;10;
/us/media/article/1270/;https://www.smartmatic.com/us/media/34/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1270/;1;20607;Smartmatic present in EVOTE2012;0.0008416175842285156;36389;4.083887815475464;0;9;
/en/media/article/1270/;https://www.smartmatic.com/us/media/article/1270/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1270/;1;11216;EN;-1;-1;0;0;10;
https://www.smartmatic.com/pt/noticias/artigo/a-smartmatic-presente-no-evote2012/;https://www.smartmatic.com/us/media/article/1270/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/a-smartmatic-presente-no-evote2012/;1;4790;;-1;-1;0;0;10;
https://www.smartmatic.com/fr/actualites/article/1270/;https://www.smartmatic.com/us/media/article/1270/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/1270/;1;4690;;-1;-1;0;0;10;
https://www.smartmatic.com/es/noticias/articulo/smartmatic-presente-en-evote2012/;https://www.smartmatic.com/us/media/article/1270/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/smartmatic-presente-en-evote2012/;1;4563;;-1;-1;0;0;10;
https://www.smartmatic.com/media/article/smartmatic-present-in-evote2012/;https://www.smartmatic.com/us/media/article/1270/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatic-present-in-evote2012/;1;4444;;-1;-1;0;0;10;
/us/media/article/1262/;https://www.smartmatic.com/us/media/34/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1262/;1;21255;Top Philippine leaders back automated polls in 2013;0.0004963874816894531;37550;3.6178793907165527;0;9;
/en/media/article/1262/;https://www.smartmatic.com/us/media/article/1262/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1262/;1;11390;EN;-1;-1;0;0;10;
https://www.smartmatic.com/pt/noticias/artigo/principais-lideres-apoiam-eleicoes-automatizadas-em-2013/;https://www.smartmatic.com/us/media/article/1262/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/principais-lideres-apoiam-eleicoes-automatizadas-em-2013/;1;4942;;-1;-1;0;0;10;
https://www.smartmatic.com/fr/actualites/article/les-principaux-leaders-philippins-soutiennent-les-scrutins-automatises-en-2013/;https://www.smartmatic.com/us/media/article/1262/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/les-principaux-leaders-philippins-soutiennent-les-scrutins-automatises-en-2013/;1;4768;;-1;-1;0;0;10;
https://www.smartmatic.com/es/noticias/articulo/principales-lideres-de-filipinas-respaldan-las-elecciones-automatizadas-en-2013/;https://www.smartmatic.com/us/media/article/1262/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/principales-lideres-de-filipinas-respaldan-las-elecciones-automatizadas-en-2013/;1;4594;;-1;-1;0;0;10;
https://www.smartmatic.com/media/article/top-philippine-leaders-back-automated-polls-in-2013/;https://www.smartmatic.com/us/media/article/1262/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/top-philippine-leaders-back-automated-polls-in-2013/;1;4455;;-1;-1;0;0;10;
/us/media/article/1255/;https://www.smartmatic.com/us/media/34/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1255/;1;21924;Smartmatic presented its integral transportation solution at Andinatraffic 2012;0.0004572868347167969;37210;3.6343791484832764;0;9;
/en/media/article/1255/;https://www.smartmatic.com/us/media/article/1255/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1255/;1;11470;EN;-1;-1;0;0;10;
https://www.smartmatic.com/pt/noticias/artigo/a-smartmatic-apresentou-a-sua-solucao-integral-de-transporte-no-andinatraffic-2012/;https://www.smartmatic.com/us/media/article/1255/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/a-smartmatic-apresentou-a-sua-solucao-integral-de-transporte-no-andinatraffic-2012/;1;4996;;-1;-1;0;0;10;
https://www.smartmatic.com/fr/actualites/article/smartmatic-a-presente-sa-solution-integrale-de-transport-a-andinatraffic-2012/;https://www.smartmatic.com/us/media/article/1255/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/smartmatic-a-presente-sa-solution-integrale-de-transport-a-andinatraffic-2012/;1;4823;;-1;-1;0;0;10;
https://www.smartmatic.com/es/noticias/articulo/smartmatic-presento-su-solucion-integral-de-transporte-en-andinatraffic-2012/;https://www.smartmatic.com/us/media/article/1255/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/smartmatic-presento-su-solucion-integral-de-transporte-en-andinatraffic-2012/;1;4652;;-1;-1;0;0;10;
https://www.smartmatic.com/media/article/smartmatic-presented-its-integral-transportation-solution-at-andinatraffic-2012/;https://www.smartmatic.com/us/media/article/1255/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatic-presented-its-integral-transportation-solution-at-andinatraffic-2012/;1;4485;;-1;-1;0;0;10;
/us/media/article/1230/;https://www.smartmatic.com/us/media/34/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1230/;1;22628;Smartmatic and Green Bit selected to supply biometric enrollment solution to Mexico;0.0004532337188720703;37400;3.52880597114563;0;9;
/en/media/article/1230/;https://www.smartmatic.com/us/media/article/1230/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1230/;1;11594;EN;-1;-1;0;0;10;
https://www.smartmatic.com/pt/noticias/artigo/smartmatic-e-green-bit-escolhidas-para-fornecer-solucoes-de-registro-biometrico-para-o-mexico/;https://www.smartmatic.com/us/media/article/1230/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/smartmatic-e-green-bit-escolhidas-para-fornecer-solucoes-de-registro-biometrico-para-o-mexico/;1;5109;;-1;-1;0;0;10;
https://www.smartmatic.com/fr/actualites/article/smartmatic-et-green-bit-choisis-pour-fournir-une-solution-d-enregistrement-biometrique-a-mexico/;https://www.smartmatic.com/us/media/article/1230/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/smartmatic-et-green-bit-choisis-pour-fournir-une-solution-d-enregistrement-biometrique-a-mexico/;1;4918;;-1;-1;0;0;10;
https://www.smartmatic.com/es/noticias/articulo/smartmatic-y-green-bit-seleccionados-como-proveedores-de-registro-biometrico-en-mexico/;https://www.smartmatic.com/us/media/article/1230/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/smartmatic-y-green-bit-seleccionados-como-proveedores-de-registro-biometrico-en-mexico/;1;4737;;-1;-1;0;0;10;
https://www.smartmatic.com/media/article/smartmatic-and-green-bit-selected-to-supply-biometric-enrollment-solution-to-mexico/;https://www.smartmatic.com/us/media/article/1230/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatic-and-green-bit-selected-to-supply-biometric-enrollment-solution-to-mexico/;1;4566;;-1;-1;0;0;10;
/us/media/38/;https://www.smartmatic.com/us/media/34/;;200 OK;;;True;https://www.smartmatic.com/us/media/38/;1;24407;38;0.00043702125549316406;40225;3.6872494220733643;0;9;
/fileadmin/_migrated/news_uploads/smartmatic_usp_01.jpg;https://www.smartmatic.com/us/media/38/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/smartmatic_usp_01.jpg;1;23712;;-1;-1;0;0;10;
/fileadmin/_migrated/news_uploads/brt_smartmatic_01.jpg;https://www.smartmatic.com/us/media/38/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/brt_smartmatic_01.jpg;1;22946;;-1;-1;0;0;10;
/fileadmin/_migrated/news_uploads/smartmatic.luis.vecchi.jpg;https://www.smartmatic.com/us/media/38/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/smartmatic.luis.vecchi.jpg;1;22188;;-1;-1;0;0;10;
/fileadmin/_migrated/news_uploads/smartmatic_cartes_01.JPG;https://www.smartmatic.com/us/media/38/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/smartmatic_cartes_01.JPG;1;21451;;-1;-1;0;0;10;
/fileadmin/_migrated/news_uploads/smartmatic.smartcities.jpg;https://www.smartmatic.com/us/media/38/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/smartmatic.smartcities.jpg;1;20720;;-1;-1;0;0;10;
/en/media/38/;https://www.smartmatic.com/us/media/38/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/38/;1;11399;EN;-1;-1;0;0;10;
https://www.smartmatic.com/pt/noticias/38/;https://www.smartmatic.com/us/media/38/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/38/;1;5022;;-1;-1;0;0;10;
https://www.smartmatic.com/fr/actualites/38/;https://www.smartmatic.com/us/media/38/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/38/;1;4932;;-1;-1;0;0;10;
https://www.smartmatic.com/es/noticias/38/;https://www.smartmatic.com/us/media/38/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/38/;1;4844;;-1;-1;0;0;10;
https://www.smartmatic.com/media/38/;https://www.smartmatic.com/us/media/38/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/38/;1;4762;;-1;-1;0;0;10;
/us/media/article/1213/;https://www.smartmatic.com/us/media/35/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1213/;1;20607;Automated voting takes hold in Venezuela;0.00043702125549316406;36628;3.4621503353118896;0;10;
/en/media/article/1213/;https://www.smartmatic.com/us/media/article/1213/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1213/;1;11340;EN;-1;-1;0;0;11;
https://www.smartmatic.com/pt/noticias/artigo/consolida-se-o-sistema-automatizado-de-votacao-na-venezuela/;https://www.smartmatic.com/us/media/article/1213/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/consolida-se-o-sistema-automatizado-de-votacao-na-venezuela/;1;4889;;-1;-1;0;0;11;
https://www.smartmatic.com/fr/actualites/article/systeme-de-vote-automatise-se-consolide-au-venezuela/;https://www.smartmatic.com/us/media/article/1213/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/systeme-de-vote-automatise-se-consolide-au-venezuela/;1;4741;;-1;-1;0;0;11;
https://www.smartmatic.com/es/noticias/articulo/sistema-automatizado-de-votacion-se-afianza-en-venezuela/;https://www.smartmatic.com/us/media/article/1213/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/sistema-automatizado-de-votacion-se-afianza-en-venezuela/;1;4590;;-1;-1;0;0;11;
https://www.smartmatic.com/media/article/automated-voting-takes-hold-in-venezuela/;https://www.smartmatic.com/us/media/article/1213/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/automated-voting-takes-hold-in-venezuela/;1;4462;;-1;-1;0;0;11;
/us/media/article/1199/;https://www.smartmatic.com/us/media/35/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1199/;1;21285;Belgium to feature a new automated voting system by Smartmatic in 15-year contract;0.00043201446533203125;36962;3.372952938079834;0;10;
/en/media/article/1199/;https://www.smartmatic.com/us/media/article/1199/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1199/;1;11444;EN;-1;-1;0;0;11;
https://www.smartmatic.com/pt/noticias/artigo/belgica-apresenta-novo-sistema-de-votacao-automatizada-pela-smartmatic-em-contrato-de-15-anos/;https://www.smartmatic.com/us/media/article/1199/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/belgica-apresenta-novo-sistema-de-votacao-automatizada-pela-smartmatic-em-contrato-de-15-anos/;1;4959;;-1;-1;0;0;11;
https://www.smartmatic.com/fr/actualites/article/1199/;https://www.smartmatic.com/us/media/article/1199/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/1199/;1;4859;;-1;-1;0;0;11;
https://www.smartmatic.com/es/noticias/articulo/belgica-implementa-solucion-de-voto-electronico-de-smartmatic/;https://www.smartmatic.com/us/media/article/1199/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/belgica-implementa-solucion-de-voto-electronico-de-smartmatic/;1;4703;;-1;-1;0;0;11;
